Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Assistant,281,20,64,6,36171,443,1890372346,3932251623,1597,20,241,0,0,0x02,0xe0e0,0x9e5d,0x0018,0xc650
TCP_Assistant,40,20,64,6,36171,443,1890372587,3932251715,1597,20,0,0,0,0x02,0xe0e1,0x9f4d,0x0010,0xd2b2
TCP_Assistant,52,20,64,6,45990,443,2377257771,3910851396,406,32,0,1,0,0x02,0x5aee,0xa23f,0x0010,0x2147
TCP_Assistant,121,20,64,6,36836,443,141103106,489275581,406,32,69,2,0,0x02,0x8539,0x4150,0x0018,0xb3dc
TCP_Assistant,90,20,64,6,36836,443,141103175,489275581,406,32,38,2,0,0x02,0x853a,0x416e,0x0018,0x450f
TCP_Assistant,52,20,64,6,36836,443,141103213,489275659,406,32,0,2,0,0x02,0x853b,0x4193,0x0010,0x5f72
TCP_Assistant,52,20,64,6,36836,443,141103213,489275697,406,32,0,2,0,0x02,0x853c,0x4192,0x0010,0x5f4b
TCP_Assistant,86,20,64,6,36836,443,141103213,489275697,406,32,34,2,0,0x02,0x853d,0x416f,0x0018,0x9e2f
TCP_Assistant,90,20,64,6,36836,443,141103247,489275697,406,32,38,2,0,0x02,0x853e,0x416a,0x0018,0x8836
TCP_Assistant,78,20,64,6,56034,443,3826572683,2811789596,406,32,26,3,0,0x02,0x6001,0xa64c,0x0018,0xfd89
TCP_Assistant,52,20,64,6,56034,443,3826572709,2811789622,406,32,0,3,0,0x02,0x6002,0xa665,0x0010,0x9243
TCP_Assistant,86,20,64,6,36230,443,1511141058,2282463454,1597,20,46,4,0,0x02,0x0aca,0x542d,0x0018,0x37f9
TCP_Assistant,85,20,64,6,55637,443,1569794213,640189447,8202,32,33,5,0,0x02,0xda5e,0xd589,0x0018,0x5735
TCP_Assistant,52,20,64,6,55637,443,1569794246,640189478,8202,32,0,5,0,0x02,0xda5f,0xd5a9,0x0010,0x239e
TCP_Assistant,52,20,64,6,60429,443,1927896769,33680745,279,32,0,6,0,0x02,0x7361,0x5362,0x0010,0x485f
TCP_Assistant,52,20,64,6,42208,443,3701729899,549023531,296,32,0,7,0,0x02,0xdb68,0xea80,0x0010,0xf3e7
TCP_Assistant,77,20,64,6,45990,443,2377257772,3910851396,406,32,25,1,0,0x02,0x5aef,0xa225,0x0018,0x852b
TCP_Assistant,52,20,64,6,45990,443,2377257797,3910851421,406,32,0,1,0,0x02,0x5af0,0xa23d,0x0010,0xf094
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae45,0x5039,0x0010,0xd161
TCP_Assistant,52,20,64,6,41409,443,1894883362,3252910745,406,32,0,9,0,0x02,0x9b1b,0x2c04,0x0010,0x485b
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e1,0xa24c,0x0010,0xc45b
TCP_Assistant,52,20,64,6,36836,443,141103284,489275697,406,32,0,2,0,0x02,0x853f,0x418f,0x0010,0x4d65
TCP_Assistant,86,20,64,6,36230,443,1511141104,2282463500,1597,20,46,4,0,0x02,0x0acb,0x542c,0x0018,0x050d
TCP_Assistant,121,20,64,6,41409,443,1894883363,3252910745,406,32,69,9,0,0x02,0x9b1c,0x2bbe,0x0018,0x8b4f
TCP_Assistant,90,20,64,6,41409,443,1894883432,3252910745,406,32,38,9,0,0x02,0x9b1d,0x2bdc,0x0018,0x0c31
TCP_Assistant,52,20,64,6,41409,443,1894883470,3252910861,406,32,0,9,0,0x02,0x9b1e,0x2c01,0x0010,0x5734
TCP_Assistant,86,20,64,6,41409,443,1894883470,3252910861,406,32,34,9,0,0x02,0x9b1f,0x2bde,0x0018,0x9f9e
TCP_Assistant,90,20,64,6,41409,443,1894883504,3252910861,406,32,38,9,0,0x02,0x9b20,0x2bd9,0x0018,0x8407
TCP_Assistant,52,20,64,6,56034,443,3826572708,2811789622,406,32,0,3,0,0x02,0x6003,0xa664,0x0010,0x80ad
TCP_Assistant,121,20,64,6,36836,443,141103285,489275697,406,32,69,2,0,0x02,0x8540,0x4149,0x0018,0xf39c
TCP_Assistant,90,20,64,6,36836,443,141103354,489275697,406,32,38,2,0,0x02,0x8541,0x4167,0x0018,0xf2b9
TCP_Assistant,86,20,64,6,36836,443,141103392,489275775,406,32,34,2,0,0x02,0x8542,0x416a,0x0018,0x28ab
TCP_Assistant,90,20,64,6,36836,443,141103426,489275775,406,32,38,2,0,0x02,0x8543,0x4165,0x0018,0x2a68
